Source,job_title,company_name,salary,location,short_summary,link
indeed,"
Online Tutor - Women Candidates Only","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
indeed,"
Content Writer (Freshers from Hyderabad only)","
Zesro Technologies Private Limited","
ï¿½ï¿½ï¿½1,40,000 - ï¿½ï¿½ï¿½1,8","Hyderabad, Telangana",Passionate about the Web and Online shopping industry.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BUsXevBn_kyQJs-kvIe6dbwKTJodQnIsEZIiwlh3rjZGpDZT3T5qd6iQFoPb2ZdfWTsUb1KlutoQERxcuUCHV8A_R3V7YfYB2yEnGFZXtM1Bqihm2zfukMjr1Lj-Omz0L5tzeSyHLH7pCJYxGeq2sHQR3OwyQEYmj-KZzmschOjTzA1uiF3OcNnRk0L59GseGaK0klKdotALJNUdZxRArjcRhFNWSEySQpO9zvHRFKhxLMswvDhg5rvoXxIuj-nQhyJUhP4F_02myaXcSoo7DxvMQBYX40TjZQVmNhdc0LzQM8517TS-y2uamYNYyOB2FvJ7-eN0Xc2f_2t6BAjeNpUhQPFn68V-Kizp8iPMbuX2Mi_1KProNbOkmC_ihzVBHSG5pPG__JhKRSIJ__JyjeVYVp173lgZevT6sUTx7GP806ptKTPfS76Udo2tkrS2e8b7pBFXsbMoXQoE13ReTq&p=1&fvj=1&vjs=3
indeed,"
Front Desk Receptionist/Administrative Assistant","
PIXELS ACADEMY",,"Hyderabad, Telangana","Currently, we have an opening for Front Desk Receptionist/Administrative Assistant She will be responsible for making calls & attending visitors and givingï¿½",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0C70jkagQwK6tJB3ffV_g9HA87zDNSq28y8PK5huzmiRERzUSI_ea5Wr3Cc-9qFqC7yx6vnzt-68o6bMUQG9v1vadht76yv-o1QG9aYe6QA8TWeZz39lIZiuqCctKf3ApIVxmyeHNzDDAQ946d_TvD-DIL-DEHYtDnT_iwUuGVjWArgw6-SPT5maZXC3UWRQZkRIC4sfwIth1Jx7KPE26_Pdrx-LfWp5hb8qAGhd56hEMM3XNPmduzoxcI9RbY5AnYTaysePfteSgTcN5hGRgYrLEWysFCbnKR1PL6bjjurIynf3gNbyyWoeep3whwJy3lDYK7LyJJUxCdAEtIQB_e9hM_G-iTgoD6zMAtpIen97Iz1eICujjJaxNWKvQ5uo3eoY8Tu3_K5CeWRZk4wa-nhQG1oIZ3FtHWmKP7oxnz0U60FMyEo8enQpvjJbJXq74adiuH8ZsVq-4xKZXu5exH80TQ8KbtgjVg=&p=2&fvj=1&vjs=3
indeed,"
CAD Designer",,"
ï¿½ï¿½ï¿½15,000 - ï¿½ï¿½ï¿½25","Hyderabad, Telangana","If you're dedicated and ambitious, CNC Technics is an excellent place to grow your career.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0D6bbzl11zetKAFuQrT9p1WH8BLknHWZVQ5XCXYpH4itSB_evjr2vLHPPyrAH-i0GzYKe69fRuRCGvY_U4ZzGjhESi975kuiV2vyWhBJeqfoXt58JNZGMCd0jy_LpNMXzuXbsLBd3BqP9p6phlFtpMc-wblIvPT17XMCUxXqyFZBnfSyM7rL-bKU0liSCLzlKKoaXk3WwFvmPQl5xr-_DLz59y1f4_8FTbkRVsYnFx6ZqGM0uplGBjsqXLK4t1FEnuW8_cCJemisYg5VOEbfwtvD83kgBUAbgSNPcMEj3CFYqWkoKxdoME7XOijTVLbsoG2YPdjaFFiwy5yz-MuVgPqkMdVORgZiKyeVT70cSkzKvV5WQ-G4zurlrtCeIkjXVbk3bNv_S2CYi_94S6Hbhp4NvddmkGdYrvD7M3Ek9hOjQ==&p=3&fvj=1&vjs=3
indeed,"
Part Time Data Entry","
StoryPrints","
ï¿½ï¿½ï¿½5,000 a",,Looking for a part time Data entry person for a mobile App.,https://www.indeed.co.in/company/LittleTails-Bar-and-grill/jobs/Data-Entry-ba6b5acc2fd169a6?fccid=4180788b253a627d&vjs=3
indeed,"
Back Office Executive,Data Entry Operator","
Brick.co.in","
ï¿½ï¿½ï¿½15,000 - ï¿½ï¿½ï¿½2",,"Back Office Executive,Data Entry Operator Jobs In Brick.co.in Posted On 13th May 2020Company Name: Brick.co.in Designation: Back Office Executive,Data Entryï¿½",https://www.indeed.co.in/rc/clk?jk=2ac0a093a0418b8c&fccid=0b1a378dbc61bda9&vjs=3
indeed,"
Customer Service Representative","
Neeman's shoes","
ï¿½ï¿½ï¿½15,000 - ï¿½ï¿½ï¿½20",,Come up with quick and temporary solutions to subside any issues raised by the customer and containing the damage.,https://www.indeed.co.in/company/Neeman's-Shoes/jobs/Customer-Service-Representative-8202aaebe9c62bd6?fccid=617e9fd31b7bcef1&vjs=3
indeed,"
Team Member",,,,"BA Continuum is a nonbank subsidiary of Bank of America, part of Global Business Services in the bank.",https://www.indeed.co.in/rc/clk?jk=bc9bc58c1713a535&fccid=5bd99dfa21c8a490&vjs=3
indeed,"
Career Counselor","
campuscrop","
ï¿½ï¿½ï¿½60,000 a",,This offer is in our abroad education vertical and requires you to actively promote and get more admissions to our programs.,https://www.indeed.co.in/company/campuscrop/jobs/Career-Counselor-b62d32ad37687fe0?fccid=35916a920ae61ed0&vjs=3
indeed,"
Project Coordinator","
SmartDocs","
ï¿½ï¿½ï¿½20,000 - ï¿½ï¿½ï¿½40",,Applicant will be responsible for attending client meetings & make a note of MOM and draft project proposals as and when required.,https://www.indeed.co.in/company/SmartDocs/jobs/Project-Coordinator-a189866dd6f40e7c?fccid=d371b2cbc1ff49ac&vjs=3
indeed,"
Customer Service for Pemium Process","
Conneqt Business Solutions Ltd (CBSL)","
ï¿½ï¿½ï¿½2,00,000 - ï¿½ï¿½ï¿½2,2",,Record customer information within our customer service database.,https://www.indeed.co.in/company/Conneqt-Business-Solutions-Ltd-(CBSL)/jobs/Customer-Service-Pemium-Process-83dc79d02394ccfb?fccid=7c81d5c10f2b6504&vjs=3
indeed,"
Overseas Education Counselor","
Valmiki Group","
ï¿½ï¿½ï¿½2,00,000 - ï¿½ï¿½ï¿½6,0",,Should have good communication skills and written skills.,https://www.indeed.co.in/company/Valmiki-Group/jobs/Oversea-Education-Counselor-79847744fac13972?fccid=f3b251e01681e146&vjs=3
indeed,"
US IT Recruiters","
Synergy Global Technologies Inc","
ï¿½ï¿½ï¿½2,00,000 - ï¿½ï¿½ï¿½3,0",,"Synergy Global Technologies Inc., a premier enterprise, caters services and solutions in Information Technology for various business domains.",https://www.indeed.co.in/company/Synergy-Global-Technologies-Inc/jobs/US-IT-Recruiter-80eb137157d96ac5?fccid=e76feac1063543d6&vjs=3
indeed,"
Tester","
FUTURETECH",,,Bachelor Degree in Computer Science or equivalent.,https://www.indeed.co.in/rc/clk?jk=b9bf820b0d8013ae&fccid=fe89967031398dd1&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DeaRJ22kxg2JqrXyYf-GtO-_gK1Fzeq_EbcCN_nic61FvK2w2XEXvdTXwDDLQRWDyr0ztTlpcQ5J4Wydcp43Aoh8yng5IZfhVHau2jaKBBWnmKW8z5iXKmfcZ2_AFyRBjVhx3KVM8_57EEYzsfC0U4U1bnuwHqZOsDpu0ym-DrpnBEqmquNcFFeDcR4b-hy_vE0QVV8HiXVRVOe6s17SvAppUOYlSYrUpaayqHE24X9bXS1OI2BosD6mtDmm_pqkltM2aZ_SsVZSjC6GpQ7QSiPkCSY0xtpSZVIZzNTLjqCIQR4LD-yxr7MbR3pMkVUSxyuxKcANE7TTCwO71NxPmwP8po0ACxvJFE_ZxhnxplAstCNd8haauavourF3_gu-DpVgWA2wabKF_c45lX48Vz6KxTchRgnvxdtWRoOVT1eZg1IvrzQQ6MBEKh7XugkM-U1zFNB_67OLLsuMFBNFAwAnZ3068A0fpAmBpY3eWOxKkx7rqhpLqKE6APAzsX4K1g12-izSm55ExRqPqJ3JN7H5ZpK7k9XPVit0uqCk0lbt-STmdKoqgqIJgpRv9heIg=&p=14&fvj=1&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
indeed,"
Content Writer (Freshers from Hyderabad only)","
Zesro Technologies Private Limited","
ï¿½ï¿½ï¿½1,40,000 - ï¿½ï¿½ï¿½1,8","Hyderabad, Telangana",Passionate about the Web and Online shopping industry.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BUsXevBn_kyQJs-kvIe6dbwKTJodQnIsEZIiwlh3rjZGpDZT3T5qd6iQFoPb2ZdfWTsUb1KlutoQERxcuUCHV8A_R3V7YfYB2yEnGFZXtM1Bqihm2zfukMjr1Lj-Omz0L5tzeSyHLH7pCJYxGeq2sHQR3OwyQEYmj-KZzmschOjTzA1uiF3OcNZum1i0WIkAKC2gAvfN6MgoJrkIqw4AYjf94DBWW1liham5sioRbOx3KocUpWN7UGqSaD_ewI-_KNaEkiHyZGPQgTGS4lqSVuOQiTkRPt8sac5k9dOawVbs58q7pCT31bhpFYk89jVBUOJNJ558NKUxrE3ZLJ4YyxBpImC1TtqGM3leWkH4ic-7-iqvPSP5_qQnwer6OuALe68IL31-MAu6gMynYT6O9bLteN0YwhIoPZY8wuTdn2wTeQ3fqGhLu7Q5Mio_8s1N4XTR2sc9LA7Enrte-7gQTI&p=1&fvj=1&vjs=3
indeed,"
Front Desk Receptionist/Administrative Assistant","
PIXELS ACADEMY",,"Hyderabad, Telangana","Currently, we have an opening for Front Desk Receptionist/Administrative Assistant She will be responsible for making calls & attending visitors and givingï¿½",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0C70jkagQwK6tJB3ffV_g9HA87zDNSq28y8PK5huzmiRERzUSI_ea5Wr3Cc-9qFqC7yx6vnzt-68o6bMUQG9v1vadht76yv-o1QG9aYe6QA8TWeZz39lIZiuqCctKf3ApIVxmyeHNzDDAQ946d_TvD-DIL-DEHYtDnT_iwUuGVjWArgw6-SPT5mVrfY0xwanuY7tWpCNX1AOh1OxifV9dyW9fuVKqnMiylgyqmx43YwrQ6A-qxCDmb7zxXmNhvNcM6TfSXn_NPpo1hiRjBoj25p_CVyTdCqzqvq4DzmP0z3v7JH48EnbC03bTSbdakLx6gdPCkbnWsvO1oG5o6PQ9gSkRbK5TqBOMyQif1IPS3M5u7O2d5UH4aWpxsmB_nZgC_bQ4hhSjm62TFeFNbhmhpQSLyc0mvq8cSIvDvHHtIJgKA2_JhZQ8XnVoKC5xoKEAgZfE27ypTUs60dgwokkkD8paJCvnYJFyU=&p=2&fvj=1&vjs=3
indeed,"
Career Counselor","
campuscrop","
ï¿½ï¿½ï¿½60,000 a",,This offer is in our abroad education vertical and requires you to actively promote and get more admissions to our programs.,https://www.indeed.co.in/company/campuscrop/jobs/Career-Counselor-b62d32ad37687fe0?fccid=35916a920ae61ed0&vjs=3
indeed,"
Overseas Education Counselor","
Valmiki Group","
ï¿½ï¿½ï¿½2,00,000 - ï¿½ï¿½ï¿½6,0",,Should have good communication skills and written skills.,https://www.indeed.co.in/company/Valmiki-Group/jobs/Oversea-Education-Counselor-79847744fac13972?fccid=f3b251e01681e146&vjs=3
indeed,"
Business Developement Executive","
ZeoMinds IT solutions Pvt ltd","
ï¿½ï¿½ï¿½15,000 - ï¿½ï¿½ï¿½3",,Who is extremely passionate about job.,https://www.indeed.co.in/company/ZeoMinds-IT-solutions-Pvt-ltd/jobs/Business-Developement-Executive-988cbfcf40456374?fccid=6b41c43ef8c1980a&vjs=3
indeed,"
Required CMM Programmer",,,,"Having established a comprehensive set of policies, practices and programs that have been integrated into its business operations, AZAD has attained flawlessï¿½",https://www.indeed.co.in/rc/clk?jk=882784df53598d56&fccid=edf3bcc129a9e14e&vjs=3
indeed,"
US IT Recruiters","
Synergy Global Technologies Inc","
ï¿½ï¿½ï¿½2,00,000 - ï¿½ï¿½ï¿½3,0",,"Synergy Global Technologies Inc., a premier enterprise, caters services and solutions in Information Technology for various business domains.",https://www.indeed.co.in/company/Synergy-Global-Technologies-Inc/jobs/US-IT-Recruiter-80eb137157d96ac5?fccid=e76feac1063543d6&vjs=3
indeed,"
Data Entry / Calling / Chat Process For Freshers","
Virile IT Solutions Pvt. Ltd","
ï¿½ï¿½ï¿½15,000 - ï¿½ï¿½ï¿½22",,Qualification: - Any Graduate or Undergraduate with a minimum of 6 months of experience in an International BPO.,https://www.indeed.co.in/company/Virile-IT-Solutions-Pvt.-Ltd/jobs/Data-Entry-5648adafac73f0c0?fccid=f961cbc277a2bc0c&vjs=3
indeed,"
Hospital Receptionist","
SLG hospitals","
ï¿½ï¿½ï¿½15,000 a",,Receptionist job with experience of 2 years.,https://www.indeed.co.in/company/SLG-hospitals/jobs/Hospital-Receptionist-16649a87481e57f7?fccid=29e0882fad3f7493&vjs=3
indeed,"
Staff Car Driver",,"
ï¿½ï¿½ï¿½5,200 - ï¿½ï¿½ï¿½20",,"To Apply for the job posting from India Post, please click on the Apply Now button below.",https://www.indeed.co.in/rc/clk?jk=d849fc18353eeaf8&fccid=78b7a21de12b3789&vjs=3
indeed,"
Project Coordinator","
SmartDocs","
ï¿½ï¿½ï¿½20,000 - ï¿½ï¿½ï¿½40",,Applicant will be responsible for attending client meetings & make a note of MOM and draft project proposals as and when required.,https://www.indeed.co.in/company/SmartDocs/jobs/Project-Coordinator-a189866dd6f40e7c?fccid=d371b2cbc1ff49ac&vjs=3
indeed,"
Retail Stores - Style Advisor","
Aritzia",,,"As an SA, you will also help to showcase our merchandise and keep our stores running seamlessly.",https://www.indeed.co.in/rc/clk?jk=96b56d065a5ced26&fccid=230bf53df7c46c1a&vjs=3
indeed,"
CAD Designer",,"
ï¿½ï¿½ï¿½15,000 - ï¿½ï¿½ï¿½25","Hyderabad, Telangana","If you're dedicated and ambitious, CNC Technics is an excellent place to grow your career.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0D6bbzl11zetKAFuQrT9p1WH8BLknHWZVQ5XCXYpH4itSB_evjr2vLHPPyrAH-i0GzYKe69fRuRCGvY_U4ZzGjhESi975kuiV2vyWhBJeqfoXt58JNZGMCd0jy_LpNMXzuXbsLBd3BqP9p6phlFtpMc-wblIvPT17XMCUxXqyFZBnfSyM7rL-bKGF6HUyFt613uxowTC3aFqgOELaoghQQzKRQ58TfDoMimOhrALERZPsY9F-7WX_AiwOJWyZh86wATSLgGP7htB1cNbhHJ6ATh7sNJdz21YDxN2edqEWCpTGdLp7bFJFbGMhawOaclL4QrAlQc07se6JgW9EW6_PHjkZCrF_tDR0t_BbcS4DYWTCS2o7TlJ5L8ETpPgsW0Oe4LWCvhNKwX7spPpO14gSdhznZqsoXmlAnA-M4sR244iw==&p=13&fvj=1&vjs=3
indeed,"
High School Physical Science","
Rainbow International School- Beeramguda, BHEL",,"Hyderabad, Telangana","Rainbow International School Beeramguda , is in need of a well qualified High School Physical Science faculty with a minimum experience of 5 years in CBSE.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0AGUmtiy9LTdBszmlrhbZ8fSSJGHuf7KIDuD6H3YpdzZikhgsufREdBXrwGCEN0lq1E_6ScDigNKsbMCkdUfw6MgpHHz2cHuGrNkoVsaqwwFwTQXrpQZ8a7gOm1bEXdHgmcFxPTAlfIBQwSF4OkgN4UHkCqzkmpq7RpvmugusSByyJAino-_j21XC3JY5UAYJyxypd29Ri6GFYjyHYr2pfdKwElfscKzzyfm25067cEerUH-cbo0mDs-Bxw4w4JDkoKa6js2iG_qQkk1nsRlBvISK0-FmSNHBqGGlDDQe47c3LioIQuVWb0DV5CHl2hMbWf6Gun3bN2MMheXWcMYRi-5HPWkrtOmjsKLNoofJxPRoBpfFB7AloS_UXgLR753I6j0jbJ9IMvCkfasVo6Qz9PaMrjQ7aenkjAVM6z9JoDNyHsIaEtl_uh8jKLofSoE2Ur2Z3pGSTn2Q==&p=14&fvj=1&vjs=3
indeed,"
Online Tutor - Women Candidates Only","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding Expert.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DeaRJ22kxg2JqrXyYf-GtO-_gK1Fzeq_EbcCN_nic61AjdWuKAJ2d2sYtX5h8KtiA66iluR0zkYHFHQV3qPGDZcCE3XL5kf-EFxDRlPP-dekuyqcD88Q6Iu7MitVLoi0c5IPeX_juZEYZ2fw4oAVc4mqQJKtbWEbQh-3dglsQaj9dJ7J29TaRdZ-ogY_VSjmkiEnkt3GIFZZ0zQdydnZnn79Ai5f-845d-WIFxTz_pArh14GR6yoaubgNO7GfTJD3gcLy2p8Qi-FHzKkfXlbOxvL1ms5EMcPV4o25JSYQ6YnjGIcpjwSH97MGljFWM2nLMsu9JSIK5RFuTG85xUFyOxgUj6qd91nj8Fv6KsHgkXOXSM1H-PvJfloE2VroeI6VriPk-Ij4s6I5YDh1P0-dLqQFZZIqNKKkupJB_Rt5ta3yqZxo7-0dU5KK_bUf8cfv_6ujJuu6QEfw-NodELjGHB-FFfa0wL_AbJz0CIaYHvcTQqMpYAeNHWmatalFay44lWQPl4NK92-PIzBEuRt4qF-lI54mM9O2qFqAOsYSWMA==&p=15&fvj=1&vjs=3
indeed,"
Content Writer (Freshers from Hyderabad only)","
Zesro Technologies Private Limited","
ï¿½ï¿½ï¿½1,40,000 - ï¿½ï¿½ï¿½1,8","Hyderabad, Telangana",Passionate about the Web and Online shopping industry.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BUsXevBn_kyQJs-kvIe6dbwKTJodQnIsEZIiwlh3rjZGpDZT3T5qd6iQFoPb2ZdfWTsUb1KlutoQERxcuUCHV8A_R3V7YfYB2yEnGFZXtM1Bqihm2zfukMjr1Lj-Omz0L5tzeSyHLH7pCJYxGeq2sHQR3OwyQEYmj-KZzmschOjTzA1uiF3OcNY5geyx4dbcnb2FH37ERk1OIzySOYoRrZxlBMRwo_1uhdaCCfijoHPgQN2iivJE1WeWKh2rijWWw04yIFdMOO3e0LMtgxAjlI-jY1EFenCLv-Vv1a9jT7boK3n6gMCRGiAS_0ZpFiTl1SiAzhgjB4ke3pStfbmE_tSHqNLmFZ84WBOJJB1p1cW1_SOiMgc6X5QBevcplTtp2YAvnbqxIEjznjbYrUBnzIQi7fnnbpOUXT1eq0qmO870VPdAPncz7tIEuahOMfG6dKolPAj_5FCeOAJz408Cb0&p=0&fvj=1&vjs=3
indeed,"
Front Desk Receptionist/Administrative Assistant","
PIXELS ACADEMY",,"Hyderabad, Telangana","Currently, we have an opening for Front Desk Receptionist/Administrative Assistant She will be responsible for making calls & attending visitors and givingï¿½",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0C70jkagQwK6tJB3ffV_g9HA87zDNSq28y8PK5huzmiRERzUSI_ea5Wr3Cc-9qFqC7yx6vnzt-68o6bMUQG9v1vadht76yv-o1QG9aYe6QA8TWeZz39lIZiuqCctKf3ApIVxmyeHNzDDAQ946d_TvD-DIL-DEHYtDnT_iwUuGVjWArgw6-SPT5m34_0C6C_SUS2M0LPljVLOaBWVY6yvM24Y_g7IV32QXZQ1dvDlM_5Q5U9ojn6tuFKXfpYbGyQf3i5eJobHo7mOvl1nKW5P-wY86BOCNp1lzfa0Rna0sZx3pr_dtUgFmhzxY_No7NHd_YF5NuHnjcAc1LJpKSHUW32TJqtqIZv7dOM_n7wWZJIOvQ9Bh3jLk1L44PBWlcnds9kzN2llqBSfDlXAShYj8w-cAe-Se6td2K2B8GzmC3NTK-MUtP69lBpLdFo25b5YqjQkcSfIMPSVSwiqym9eEc0zIq9We6qROw=&p=1&fvj=1&vjs=3
indeed,"
High School Physical Science","
Rainbow International School- Beeramguda, BHEL",,"Hyderabad, Telangana","Rainbow International School Beeramguda , is in need of a well qualified High School Physical Science faculty with a minimum experience of 5 years in CBSE.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0AGUmtiy9LTdBszmlrhbZ8fSSJGHuf7KIDuD6H3YpdzZikhgsufREdBXrwGCEN0lq1E_6ScDigNKsbMCkdUfw6MgpHHz2cHuGrNkoVsaqwwFwTQXrpQZ8a7gOm1bEXdHgmcFxPTAlfIBQwSF4OkgN4UHkCqzkmpq7RpvmugusSByyJAino-_j21I_hCzBxwHTnDjSul4FOiNlQDtRLyoqvZ9r7BnFPALM5xoq_-kFWzZGHHNnDFo0aaJAFlObq1rP3oxwibnzDMnLVWWO0xk28ctkE3yDit7DOXbaQsRrl1jqtuPkokRTPNy_mQDfgDsGPpirN344SOFuuoy0VKvEDjzjfNM07EuYQcSZMVNrJaa0fnWpufWcy6F6loxzkcZWwJ8XcVNbQzKamZqfiTB8Wa82yOIom58kZ95jrvEJkkYvgq5ipPHzXm5a4toE1ieKUgHH2NGgrqvA==&p=2&fvj=1&vjs=3
indeed,"
Photographer & Videographer","
prabhu yendamuri photography","
ï¿½ï¿½ï¿½10,000 - ï¿½ï¿½ï¿½12",,"Salary: ï¿½ï¿½ï¿½10,000.00 to ï¿½ï¿½ï¿½12,00",https://www.indeed.co.in/company/Prabhu-yendamuri-photography/jobs/Photographer-Videographer-da598b97edcbb3cc?fccid=78372b731ed0d1e1&vjs=3
indeed,"
Hospital Receptionist","
SLG hospitals","
ï¿½ï¿½ï¿½15,000 a",,Receptionist job with experience of 2 years.,https://www.indeed.co.in/company/SLG-hospitals/jobs/Hospital-Receptionist-16649a87481e57f7?fccid=29e0882fad3f7493&vjs=3
indeed,"
Purchase Executive","
BOTANIC HEALTHCARE PRIVATE LTD",,,He/she will be working with a team of experts to procure best quality raw materials for extraction he/she will be working from our Global Headquarters in theï¿½,https://www.indeed.co.in/company/Botanic-Healthcare-Pvt-Ltd/jobs/Purchase-Executive-c786a5d299836e4a?fccid=7a63ad6af9210dfc&vjs=3
indeed,"
Project Coordinator","
Tecmend","
ï¿½ï¿½ï¿½40,000 - ï¿½ï¿½ï¿½5",,"While the specific role varies from company to company, project coordinators are generally expected to develop a schedule designed to meet necessary deadlines,ï¿½",https://www.indeed.co.in/company/Tecmend/jobs/Project-Coordinator-f4d75e9d3eb12fd9?fccid=5546df81d219fbd3&vjs=3
indeed,"
Data Entry Executive","
Hoopla Advertising",,,"We are looking for an enthusiastic Data Entry Specialist for a temporary time of 3-6 months, after this time if you are interested you can be moved to any otherï¿½",https://www.indeed.co.in/company/Hoopla-Advertising-Agency/jobs/Data-Entry-Executive-b1fec1738fbf081d?fccid=a559cab998e21e05&vjs=3
indeed,"
Vigilance Officer","
Delhi Public School Nadergul","
ï¿½ï¿½ï¿½25,000 - ï¿½ï¿½ï¿½30",,Delhi Public school Nadergul is looking for Vigilance officer preferably an Ex-servicemen.,https://www.indeed.co.in/company/Delhi-Public-School-Nadergul/jobs/Vigilance-Officer-2025b9fb441c64a4?fccid=b7995e734ad131b2&vjs=3
indeed,"
Field Officer",,"
ï¿½ï¿½ï¿½18,000 a",,Minimum 2 years of experience in the field service of Agriculture industry.,https://www.indeed.co.in/company/UPL/jobs/Field-Officer-68ca85846ee83ee5?fccid=d17b0b077d6c499f&vjs=3
indeed,"
Front Office Receptionist","
Gauthami Degree College","
ï¿½ï¿½ï¿½8,000 - ï¿½ï¿½ï¿½10",,"Salary: ï¿½ï¿½ï¿½8,000.00 to ï¿½ï¿½ï¿½10,00",https://www.indeed.co.in/company/Gauthami-Degree-College/jobs/Front-Office-Receptionist-6f53bec413a6d5d3?fccid=05fad2737c1a6b97&vjs=3
indeed,"
IT Administrator",,,,Ensure design of system allows all components to work properly together.,https://www.indeed.co.in/company/Croissance-Clinical-Research/jobs/IT-Administrator-78f07eb2e68752c8?fccid=e0632eebbd0ce3a9&vjs=3
indeed,"
Required CMM Programmer",,,,"Having established a comprehensive set of policies, practices and programs that have been integrated into its business operations, AZAD has attained flawlessï¿½",https://www.indeed.co.in/rc/clk?jk=882784df53598d56&fccid=edf3bcc129a9e14e&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
indeed,"
Online Tutor - Women Candidates Only","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding Expert.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DeaRJ22kxg2JqrXyYf-GtO-_gK1Fzeq_EbcCN_nic61AjdWuKAJ2d2sYtX5h8KtiA66iluR0zkYHFHQV3qPGDZcCE3XL5kf-EFxDRlPP-dekuyqcD88Q6Iu7MitVLoi0c5IPeX_juZEYZ2fw4oAVc4mqQJKtbWEbQh-3dglsQaj9dJ7J29TaRdoq_chhwDV9XbU4zyVRgOpRkY2emE35shSEq04HZpJzDQymsSgNAmgcQe7k5AlPzp_oTmyWSaXwUL-O3VgDLW6LRJhqO8rRQkzy8EQoYx5EDTEFDIFfCERnfzSF-uQuvg0aZXbOaYrURHY-eQq_ud7HkYKxlYKhACvjNnBJkTwwt62zsQ8A1sVqf_Y4AQT6xLHwaeclftaBHxjzv_Qpw8CzDsuPMto1D2udRYdfeBi9QbWilHQg0K_EIlMJG6mCdRPguXWm7s7nIuOhdZh5nLrCAD_NsOgAawGw9tm9Gat4DtlRVi40vNP9A-UrBN67E1_iMcpBIEaSGkgBOuSt7udli4x5irqmr06HSUdchUOO_JkJ97QbqLow==&p=14&fvj=1&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
